"id","clean_text","polluted_text","injected","model","prompt_version","source_entry_ids","generated_at","coverage_score","alignment_ok","rejection_reason"
"bf9a8709-07a6-4ddd-b38a-51ca9a03c6cc","Сьогоднішній ранок на роботі почався нервово: у нас раптово впало робоче середовище, і вся команда кинулася з’ясовувати, що саме зламалося. Згодом виявилося, що проблема дісталася ще й у бойове середовище, тож довелося швидко скасовувати останні зміни й перевіряти логи. Найбільше мене здивувало, що в експлуатаційне середовище пройшов баг, який на тестах узагалі ніяк не проявлявся. У такі моменти добре видно, наскільки важливі не тільки технічні навички, а й спокій, уміння домовлятися та загальні здібності працювати під тиском. Після кількох годин цього хаосу хтось у чаті настільки втомився, що пожартував зовсім недоречно про мастурбацію, і навіть це нікого особливо не розсмішило. Зате коли все нарешті стабілізували, стало відчутно легше дихати, і вечір уже не здавався зіпсованим.","Сьогоднішній ранок на роботі почався нервово: у нас раптово впав продакшн, і вся команда кинулася з’ясовувати, що саме зламалося. Згодом виявилося, що проблема дісталася ще й у продакшн, тож довелося швидко скасовувати останні зміни й перевіряти логи. Найбільше мене здивувало, що в продакшн пройшов баг, який на тестах узагалі ніяк не проявлявся. У такі моменти добре видно, наскільки важливі не тільки технічні скіли, а й спокій, уміння домовлятися та загальні здібності працювати під тиском. Після кількох годин цього хаосу хтось у чаті настільки втомився, що пожартував зовсім недоречно про дрочку, і навіть це нікого особливо не розсмішило. Зате коли все нарешті стабілізували, стало відчутно легше дихати, і вечір уже не здавався зіпсованим.","[{""lemma"": ""продакшн"", ""classification"": ""borrowed"", ""span_start"": 65, ""span_end"": 73, ""replacement_used"": ""робоче середовище""}, {""lemma"": ""скіл"", ""classification"": ""slang"", ""span_start"": 378, ""span_end"": 382, ""replacement_used"": ""навички""}, {""lemma"": ""дрочка"", ""classification"": ""bad"", ""span_start"": 595, ""span_end"": 601, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""продакшн"", ""скіл"", ""дрочка""]","2026-04-02T19:04:43.774301+00:00","1.0","False","alignment check failed"
"89027552-c6e0-4c4c-9bbb-3ce429cd23a0","Учора виклала фото з поїздки, і в коментарях раптом полився справжній хейт, хоча нічого провокативного там не було. Найдивніше, що частина людей навіть не читала підпис, але вже розганяла ворожість і писала так, ніби давно чекала приводу для цькування. Добре, що поруч були друзі: вони спокійно відреагували, і їхня критика була по суті, без бажання принизити. Після такого я ще більше ціную прості речі — ранкову каву, дармовий концерт у дворі й кілька годин тиші без стрічки новин. До речі, ноутбук нарешті забрала з ремонту, і майстер чесно сказав, що диск був міняний ще до мене. Тепер думаю менше звертати увагу на чужий шум і більше берегти свій настрій.","Учора виклала фото з поїздки, і в коментарях раптом полився справжній хейт, хоча нічого провокативного там не було. Найдивніше, що частина людей навіть не читала підпис, але вже розганяла хейт і писала так, ніби давно чекала приводу для цькування. Добре, що поруч були друзі: вони спокійно відреагували, і їхній хейт був по суті, без бажання принизити. Після такого я ще більше ціную прості речі — ранкову каву, халявний концерт у дворі й кілька годин тиші без стрічки новин. До речі, ноутбук нарешті забрала з ремонту, і майстер чесно сказав, що диск був міняний ще до мене. Тепер думаю менше звертати увагу на чужий шум і більше берегти свій настрій.","[{""lemma"": ""хейт"", ""classification"": ""borrowed"", ""span_start"": 70, ""span_end"": 74, ""replacement_used"": ""цькування""}, {""lemma"": ""халявний"", ""classification"": ""slang"", ""span_start"": 412, ""span_end"": 420, ""replacement_used"": ""дармовий""}, {""lemma"": ""міняний"", ""classification"": ""bad"", ""span_start"": 556, ""span_end"": 563, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""хейт"", ""халявний"", ""міняний""]","2026-04-02T19:05:24.304944+00:00","1.0","False","alignment check failed"
"6eb8f78b-d4a6-451c-809f-279578870a3b","Учора в робочому чаті знову зайшла мова про найм, і хтось зауважив, що зараз ринок значно поблажливіший до старшим спеціалістам, ніж до джунів. Я спершу хотів написати довгий коментар, але зрозумів, що в таких темах усі все одно читають лише перші два рядки. Один із колег додав, що досвідченим фахівцям, сеньйорам нині простіше домовитися про нормальні умови, бо роботодавці бояться втрачати тих, хто реально тягне процеси. Паралельно в сусідньому чаті знайомий розповідав, як його молодший брат, призовник, намагається розібратися з документами й постійно стикається з плутаниною. На цьому тлі всі наші дискусії про офери й грейди звучать трохи відсторонено, хоча кожен усе одно тримається за свою рутину. Мабуть, саме тому зараз найбільше цінується не гучна експертність, а здатність лишатися адекватним і підтримувати інших.","Учора в робочому чаті знову зайшла мова про найм, і хтось зауважив, що зараз ринок значно поблажливіший до сіньорам, ніж до джунів. Я спершу хотів написати довгий комент, але зрозумів, що в таких темах усі все одно читають лише перші два рядки. Один із колег додав, що сіньорам нині простіше домовитися про нормальні умови, бо роботодавці бояться втрачати тих, хто реально тягне процеси. Паралельно в сусідньому чаті знайомий розповідав, як його молодший брат, призивник, намагається розібратися з документами й постійно стикається з плутаниною. На цьому тлі всі наші дискусії про офери й грейди звучать трохи відсторонено, хоча кожен усе одно тримається за свою рутину. Мабуть, саме тому зараз найбільше цінується не гучна експертність, а здатність лишатися адекватним і підтримувати інших.","[{""lemma"": ""сіньор"", ""classification"": ""borrowed"", ""span_start"": 107, ""span_end"": 113, ""replacement_used"": ""старшим спеціалістам""}, {""lemma"": ""комент"", ""classification"": ""slang"", ""span_start"": 163, ""span_end"": 169, ""replacement_used"": ""коментар""}, {""lemma"": ""призивник"", ""classification"": ""bad"", ""span_start"": 461, ""span_end"": 470, ""replacement_used"": ""призовник""}]","gpt-5.4","1.0.0","[""сіньор"", ""комент"", ""призивник""]","2026-04-02T19:05:55.872155+00:00","1.0","False","alignment check failed"
"60f4b955-4ce1-4d05-acfc-7c7f44c892bb","Учора вперше завітав на зустріч нашої місцевої спільноти, і атмосфера там виявилася напрочуд теплою та відкритою. Найбільше мене здивувало, що навіть новачків одразу залучають до розмови, ніби ти давно всіх знаєш. Один хлопець показав свій проєкт, і він був просто ахуєнний — продуманий, живий і зроблений з великою любов’ю до деталей. Через такі моменти й хочеться повертатися, бо відчуваєш, що навколо тебе люди, яким не байдуже. Хоча, звісно, інколи трапляються й індивідуми, які приходять лише покритикувати все підряд і зникнути без жодної конструктивної думки. Але навіть вони не псують загального враження, коли більшість налаштована підтримувати одне одного. Думаю, саме з таких маленьких зустрічей і народжується довіра, яка потім тримає все разом.","Учора вперше завітав на зустріч нашого місцевого ком'юніті, і атмосфера там виявилася напрочуд теплою та відкритою. Найбільше мене здивувало, що навіть новачків одразу залучають до розмови, ніби ти давно всіх знаєш. Один хлопець показав свій проєкт, і він був просто ахуєнний — продуманий, живий і зроблений з великою любов’ю до деталей. Через такі моменти й хочеться повертатися, бо відчуваєш, що навколо тебе люди, яким не байдуже. Хоча, звісно, інколи трапляються й індивідуми, які приходять лише покритикувати все підряд і зникнути без жодної конструктивної думки. Але навіть вони не псують загального враження, коли більшість налаштована підтримувати одне одного. Думаю, саме з таких маленьких зустрічей і народжується довіра, яка потім тримає все разом.","[{""lemma"": ""ком'юніті"", ""classification"": ""borrowed"", ""span_start"": 49, ""span_end"": 58, ""replacement_used"": """"}, {""lemma"": ""ахуєнний"", ""classification"": ""slang"", ""span_start"": 267, ""span_end"": 275, ""replacement_used"": """"}, {""lemma"": ""індивідум"", ""classification"": ""bad"", ""span_start"": 469, ""span_end"": 478, ""replacement_used"": ""люди""}]","gpt-5.4","1.0.0","[""ком'юніті"", ""ахуєнний"", ""індивідум""]","2026-04-02T19:07:46.845095+00:00","1.0","False","alignment check failed"
"0593f56d-4314-48dc-90b2-34e2f021958a","Учора після роботи ми з друзями влаштували невеликі посиденьки на кухні, просто щоб видихнути після важкого тижня. Спочатку думали, що це будуть короткі засиденьки на годинку, але розмова так розкрутилася, що ніхто не помітив, як надворі стемніло. Мені подобається, що такі вечірки не потребують жодного приводу — достатньо чаю, музики й людей, з якими добре мовчати. Один знайомий приніс настільки класний плейлист, що навіть ті, хто зазвичай рано йде додому, лишилися ще на кілька пісень. Щоправда, час від часу трапляються й такі типи, які приходять не поспілкуватися, а показати себе, але цього разу обійшлося без зайвого пафосу. У підсумку вийшов дуже теплий вечір, після якого ще довго трималося відчуття, ніби життя насправді чудове у своїй простоті.","Учора після роботи ми з друзями влаштували невеликі посідєлки на кухні, просто щоб видихнути після важкого тижня. Спочатку думали, що це будуть короткі посідєлки на годинку, але розмова так розкрутилася, що ніхто не помітив, як надворі стемніло. Мені подобається, що такі посідєлки не потребують жодного приводу — достатньо чаю, музики й людей, з якими добре мовчати. Один знайомий приніс настільки ахуєнний плейлист, що навіть ті, хто зазвичай рано йде додому, лишилися ще на кілька пісень. Щоправда, час від часу трапляються й такі індивідуми, які приходять не поспілкуватися, а показати себе, але цього разу обійшлося без зайвого пафосу. У підсумку вийшов дуже теплий вечір, після якого ще довго трималося відчуття, ніби життя насправді чудове у своїй простоті.","[{""lemma"": ""посідєлки"", ""classification"": ""borrowed"", ""span_start"": 52, ""span_end"": 61, ""replacement_used"": ""посиденьки""}, {""lemma"": ""ахуєнний"", ""classification"": ""slang"", ""span_start"": 399, ""span_end"": 407, ""replacement_used"": ""класний""}, {""lemma"": ""індивідум"", ""classification"": ""bad"", ""span_start"": 534, ""span_end"": 543, ""replacement_used"": ""типи""}]","gpt-5.4","1.0.0","[""посідєлки"", ""ахуєнний"", ""індивідум""]","2026-04-02T19:08:42.802364+00:00","1.0","False","alignment check failed"
"1d09dfd0-bfc7-4593-a051-ce2297834aa7","Після переходу на віддалену роботу я раптом зрозуміла, наскільки менше сил витрачаю на дорогу й офісний шум. Віддалений формат спочатку здавався тимчасовим рішенням, але тепер уже важко уявити свій день інакше. Щоправда, є й мінуси: коли захворіла, в аптеці мені мало не нав’язали якісь ліки з недоведеною ефективністю, і добре, що я вчасно перечитала склад та відгуки. Останнім часом узагалі намагаюся уважніше ставитися до всього, що купую, бо банки й сервіси люблять тихенько списувати гроші за підписки, про які легко забути. Через це я ввела собі звичку раз на тиждень перевіряти виписки й видаляти зайве. Зате дистанційна робота дала мені більше спокою, і ввечері тепер вистачає енергії не лише на побут, а й на себе.","Після переходу на ремоут я раптом зрозуміла, наскільки менше сил витрачаю на дорогу й офісний шум. Ремоут спочатку здавався тимчасовим рішенням, але тепер уже важко уявити свій день інакше. Щоправда, є й мінуси: коли захворіла, в аптеці мені мало не нав’язали якийсь фуфломіцин, і добре, що я вчасно перечитала склад та відгуки. Останнім часом узагалі намагаюся уважніше ставитися до всього, що купую, бо банки й сервіси люблять тихенько списувать гроші за підписки, про які легко забути. Через це я ввела собі звичку раз на тиждень перевіряти виписки й видаляти зайве. Зате ремоут дав мені більше спокою, і ввечері тепер вистачає енергії не лише на побут, а й на себе.","[{""lemma"": ""ремоут"", ""classification"": ""borrowed"", ""span_start"": 18, ""span_end"": 24, ""replacement_used"": ""віддалений формат""}, {""lemma"": ""фуфломіцин"", ""classification"": ""slang"", ""span_start"": 267, ""span_end"": 277, ""replacement_used"": ""ліки з недоведеною ефективністю""}, {""lemma"": ""списувать"", ""classification"": ""bad"", ""span_start"": 438, ""span_end"": 447, ""replacement_used"": ""списувати""}]","gpt-5.4","1.0.0","[""ремоут"", ""фуфломіцин"", ""списувать""]","2026-04-02T19:10:31.783252+00:00","1.0","False","alignment check failed"
"df2a1dde-d107-4194-bdbe-9b1722bb951a","Учора зустрівся з другом, який щойно влаштувався в ІТ як джун, і було дуже приємно чути, з яким захватом він розповідає про свою першу команду. Щоправда, вже за годину розмови він згадав, що там у них заведено писати менеджеру пізно вночі, і для мене це одразу став червоний прапорець. Я не хотів його лякати, але м’яко сказав, що такі речі краще помічати на старті, бо потім вони легко стають нормою. Можливо, це звучить клішовано, але здоровий баланс між роботою і життям — не якась вигадка для красивих дописів. Я й сам колись ігнорував подібні дрібниці, бо думав, що треба просто більше старатися й не ставити зайвих запитань. Тепер же все частіше переконуюся: уважність до таких деталей економить нерви, час і дуже багато розчарувань.","Учора зустрівся з другом, який щойно влаштувався в ІТ як джун, і було дуже приємно чути, з яким захватом він розповідає про свою першу команду. Щоправда, вже за годину розмови він згадав, що там у них заведено писати менеджеру пізно вночі, і для мене це одразу став флег. Я не хотів його лякати, але м’яко сказав, що такі речі краще помічати на старті, бо потім вони легко стають нормою. Можливо, це звучить клішовано, але здоровий баланс між роботою і життям — не якась вигадка для красивих дописів. Я й сам колись ігнорував подібні дрібниці, бо думав, що треба просто більше старатися й не ставити зайвих запитань. Тепер же все частіше переконуюся: уважність до таких деталей економить нерви, час і дуже багато розчарувань.","[{""lemma"": ""флег"", ""classification"": ""borrowed"", ""span_start"": 266, ""span_end"": 270, ""replacement_used"": ""червоний прапорець""}, {""lemma"": ""джун"", ""classification"": ""slang"", ""span_start"": 57, ""span_end"": 61, ""replacement_used"": """"}, {""lemma"": ""клішовано"", ""classification"": ""bad"", ""span_start"": 408, ""span_end"": 417, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""флег"", ""джун"", ""клішовано""]","2026-04-02T19:11:49.306075+00:00","1.0","False","alignment check failed"
"57b86c5c-93f7-462b-9dfa-ccb86bc0d4b7","Учора сидів допізна над робочим завданням і раптом зрозумів, що ШІ-асистент справді може зекономити купу часу, якщо правильно ставити йому запити. Я навіть увімкнув Copilot, щоб швидше розібратися з рутинним кодом, хоча фінальні рішення все одно перевіряв вручну. Потім написав товаришу: «Бро, якби не кава і дедлайн, я б це все відклав до ранку». Він у відповідь лише посміявся і сказав, що в нас кожен реліз виглядає як маленька пригода. Згадав, як торік їхав у відрядження через останнє місто перед сірою зоною, і це відчуття напруги досі не відпускає. Мабуть, тому зараз особливо ціную звичайні тихі вечори, коли можна просто доробити справи й нарешті видихнути.","Учора сидів допізна над робочим завданням і раптом зрозумів, що копайлот справді може зекономити купу часу, якщо правильно ставити йому запити. Я навіть увімкнув копайлот, щоб швидше розібратися з рутинним кодом, хоча фінальні рішення все одно перевіряв вручну. Потім написав товаришу: «Бро, якби не кава і дедлайн, я б це все відклав до ранку». Він у відповідь лише посміявся і сказав, що в нас кожен реліз виглядає як маленька пригода. Згадав, як торік їхав у відрядження через останне місто перед сірою зоною, і це відчуття напруги досі не відпускає. Мабуть, тому зараз особливо ціную звичайні тихі вечори, коли можна просто доробити справи й нарешті видихнути.","[{""lemma"": ""копайлот"", ""classification"": ""borrowed"", ""span_start"": 64, ""span_end"": 72, ""replacement_used"": ""ШІ-асистент""}, {""lemma"": ""бро"", ""classification"": ""slang"", ""span_start"": 287, ""span_end"": 290, ""replacement_used"": """"}, {""lemma"": ""останне"", ""classification"": ""bad"", ""span_start"": 480, ""span_end"": 487, ""replacement_used"": ""останнє""}]","gpt-5.4","1.0.0","[""копайлот"", ""бро"", ""останне""]","2026-04-02T19:12:30.781580+00:00","1.0","False","alignment check failed"
"fbab8d81-30c8-44e4-a846-2b36b0f40d0d","Сьогодні пів дня сидів над перекладом і вже просто захарився виправляти одні й ті самі дрібниці в тексті. Найсмішніше, що в коментарях одразу знайшовся якийсь носій мови, який упевнено заявив, ніби все звучить «не так», але толком не пояснив чому. Я, звісно, не сперечаюся, бо жива мова справді відчувається краще тим, хто виріс у цьому середовищі, але категоричність у таких розмовах завжди трохи дратує. Паралельно ще натрапив на новину про те, як черговий призовник намагався розібратися з документами й годинами стояв у черзі без нормального пояснення, що робити далі. Від таких історій стає сумно, бо люди й так виснажені, а система часто тільки додає хаосу. Тому ввечері вирішив уже нічого не доводити нікому в інтернеті, зробив чай і просто закрив ноутбук.","Сьогодні пів дня сидів над перекладом і вже просто захарився виправляти одні й ті самі дрібниці в тексті. Найсмішніше, що в коментарях одразу знайшовся якийсь нейтів, який упевнено заявив, ніби все звучить «не так», але толком не пояснив чому. Я, звісно, не сперечаюся, бо жива мова справді відчувається краще тим, хто виріс у цьому середовищі, але категоричність у таких розмовах завжди трохи дратує. Паралельно ще натрапив на новину про те, як черговий призивник намагався розібратися з документами й годинами стояв у черзі без нормального пояснення, що робити далі. Від таких історій стає сумно, бо люди й так виснажені, а система часто тільки додає хаосу. Тому ввечері вирішив уже нічого не доводити нікому в інтернеті, зробив чай і просто закрив ноутбук.","[{""lemma"": ""нейтів"", ""classification"": ""borrowed"", ""span_start"": 159, ""span_end"": 165, ""replacement_used"": ""носій мови""}, {""lemma"": ""захаритися"", ""classification"": ""slang"", ""span_start"": 51, ""span_end"": 60, ""replacement_used"": """"}, {""lemma"": ""призивник"", ""classification"": ""bad"", ""span_start"": 455, ""span_end"": 464, ""replacement_used"": ""призовник""}]","gpt-5.4","1.0.0","[""нейтів"", ""захаритися"", ""призивник""]","2026-04-02T19:13:08.035270+00:00","1.0","False","alignment check failed"
"64bfbe1e-410d-4c81-b076-15e1592bb8a1","Учора натрапив на цікавий підрозділ Reddit, де люди спокійно й без зайвого пафосу ділилися власним досвідом лікування та відновлення. Особливо здивувало, скільки історій там було про ліки з недоведеною ефективністю, які пацієнтам роками радили як мало не універсальний засіб від усього. Один хлопець написав, що його молодший брат, як призовник, постійно проходить медкомісії й уже навчився ставити лікарям правильні запитання. Каже, найбільше допомагає не панікувати, а перевіряти інформацію в кількох джерелах і не вірити першій гучній обіцянці. Мені взагалі здається, що зараз така уважність до власного здоров’я стала не примхою, а необхідністю. Добре, коли в людей є місце для нормальної розмови, де можна отримати не рекламу, а чесні відповіді.","Учора натрапив на цікавий сабреддіт, де люди спокійно й без зайвого пафосу ділилися власним досвідом лікування та відновлення. Особливо здивувало, скільки історій там було про фуфломіцини, які пацієнтам роками радили як мало не універсальний засіб від усього. Один хлопець написав, що його молодший брат, як призивник, постійно проходить медкомісії й уже навчився ставити лікарям правильні запитання. Каже, найбільше допомагає не панікувати, а перевіряти інформацію в кількох джерелах і не вірити першій гучній обіцянці. Мені взагалі здається, що зараз така уважність до власного здоров’я стала не примхою, а необхідністю. Добре, коли в людей є місце для нормальної розмови, де можна отримати не рекламу, а чесні відповіді.","[{""lemma"": ""сабреддіт"", ""classification"": ""borrowed"", ""span_start"": 26, ""span_end"": 35, ""replacement_used"": ""підрозділ Reddit""}, {""lemma"": ""фуфломіцин"", ""classification"": ""slang"", ""span_start"": 176, ""span_end"": 186, ""replacement_used"": ""ліки з недоведеною ефективністю""}, {""lemma"": ""призивник"", ""classification"": ""bad"", ""span_start"": 308, ""span_end"": 317, ""replacement_used"": ""призовник""}]","gpt-5.4","1.0.0","[""сабреддіт"", ""фуфломіцин"", ""призивник""]","2026-04-02T19:14:00.406927+00:00","1.0","False","alignment check failed"
